WARNING 2019-11-08 10:37:22,679 basehttp 154 "GET /static/images/b01.png HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:22,681 basehttp 154 "GET /static/images/t03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:22,684 basehttp 154 "GET /static/images/b02.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:22,804 basehttp 154 "GET /static/images/b03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:23,183 basehttp 154 "GET /static/images/b04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:23,184 basehttp 154 "GET /static/images/b05.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:23,294 basehttp 154 "GET /static/images/b06.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:23,294 basehttp 154 "GET /static/images/b07.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:23,295 basehttp 154 "GET /static/images/wx.jpg HTTP/1.1" 404 1663
WARNING 2019-11-08 10:37:23,607 log 228 Not Found: /favicon.ico
WARNING 2019-11-08 10:37:23,609 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2330
INFO 2019-11-08 10:37:32,553 basehttp 154 "GET /xadmin HTTP/1.1" 301 0
INFO 2019-11-08 10:37:32,754 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4151
INFO 2019-11-08 10:37:32,785 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2019-11-08 10:37:33,121 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2019-11-08 10:37:33,122 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2019-11-08 10:37:33,159 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-11-08 10:37:33,160 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-11-08 10:37:33,199 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-11-08 10:37:33,285 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-11-08 10:37:33,326 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4158
INFO 2019-11-08 10:37:33,473 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2019-11-08 10:37:33,473 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-11-08 10:37:33,474 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-11-08 10:37:33,539 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-11-08 10:37:33,768 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2019-11-08 10:37:33,771 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2019-11-08 10:37:33,775 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-11-08 10:37:34,002 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2019-11-08 10:37:44,552 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2019-11-08 10:37:44,606 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12490
INFO 2019-11-08 10:37:44,638 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2019-11-08 10:37:44,643 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2019-11-08 10:37:44,650 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-11-08 10:37:44,651 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2019-11-08 10:37:51,695 basehttp 154 "GET / HTTP/1.1" 200 12971
WARNING 2019-11-08 10:37:51,729 basehttp 154 "GET /static/css/index.css HTTP/1.1" 404 1663
WARNING 2019-11-08 10:37:51,730 basehttp 154 "GET /static/css/base.css HTTP/1.1" 404 1660
WARNING 2019-11-08 10:37:51,730 basehttp 154 "GET /static/js/page.js HTTP/1.1" 404 1654
WARNING 2019-11-08 10:37:51,738 basehttp 154 "GET /static/css/m.css HTTP/1.1" 404 1651
WARNING 2019-11-08 10:37:51,745 basehttp 154 "GET /static/js/page2.js HTTP/1.1" 404 1657
WARNING 2019-11-08 10:37:51,751 basehttp 154 "GET /static/images/t01.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,058 basehttp 154 "GET /static/images/b04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,058 basehttp 154 "GET /static/images/b03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,064 basehttp 154 "GET /static/images/b05.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,073 basehttp 154 "GET /static/images/t04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,077 basehttp 154 "GET /static/images/t03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,085 basehttp 154 "GET /static/images/b01.png HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,398 basehttp 154 "GET /static/images/b02.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,407 basehttp 154 "GET /static/images/b06.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:52,408 basehttp 154 "GET /static/images/wx.jpg HTTP/1.1" 404 1663
WARNING 2019-11-08 10:37:52,411 basehttp 154 "GET /static/images/b07.jpg HTTP/1.1" 404 1666
INFO 2019-11-08 10:37:52,982 basehttp 154 "GET / HTTP/1.1" 200 12971
WARNING 2019-11-08 10:37:53,007 basehttp 154 "GET /static/css/base.css HTTP/1.1" 404 1660
WARNING 2019-11-08 10:37:53,014 basehttp 154 "GET /static/js/page.js HTTP/1.1" 404 1654
WARNING 2019-11-08 10:37:53,020 basehttp 154 "GET /static/css/m.css HTTP/1.1" 404 1651
WARNING 2019-11-08 10:37:53,021 basehttp 154 "GET /static/css/index.css HTTP/1.1" 404 1663
WARNING 2019-11-08 10:37:53,031 basehttp 154 "GET /static/js/page2.js HTTP/1.1" 404 1657
WARNING 2019-11-08 10:37:53,036 basehttp 154 "GET /static/images/t01.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,349 basehttp 154 "GET /static/images/b04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,350 basehttp 154 "GET /static/images/b05.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,356 basehttp 154 "GET /static/images/b03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,362 basehttp 154 "GET /static/images/t04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,366 basehttp 154 "GET /static/images/t03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,369 basehttp 154 "GET /static/images/b01.png HTTP/1.1" 404 1666
INFO 2019-11-08 10:37:53,683 basehttp 154 "GET / HTTP/1.1" 200 12971
WARNING 2019-11-08 10:37:53,695 basehttp 154 "GET /static/images/b06.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,695 basehttp 154 "GET /static/images/b02.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,704 basehttp 154 "GET /static/images/b07.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:53,711 basehttp 154 "GET /static/images/wx.jpg HTTP/1.1" 404 1663
ERROR 2019-11-08 10:37:53,776 basehttp 154 "GET /static/images/b02.jpg HTTP/1.1" 500 59
ERROR 2019-11-08 10:37:53,776 basehttp 154 "GET /static/images/b06.jpg HTTP/1.1" 500 59
ERROR 2019-11-08 10:37:53,776 basehttp 154 "GET /static/images/wx.jpg HTTP/1.1" 500 59
ERROR 2019-11-08 10:37:53,808 basehttp 154 "GET /static/images/b07.jpg HTTP/1.1" 500 59
WARNING 2019-11-08 10:37:53,828 basehttp 154 "GET /static/css/base.css HTTP/1.1" 404 1660
WARNING 2019-11-08 10:37:53,832 basehttp 154 "GET /static/css/index.css HTTP/1.1" 404 1663
WARNING 2019-11-08 10:37:54,010 basehttp 154 "GET /static/js/page.js HTTP/1.1" 404 1654
WARNING 2019-11-08 10:37:54,010 basehttp 154 "GET /static/css/m.css HTTP/1.1" 404 1651
WARNING 2019-11-08 10:37:54,019 basehttp 154 "GET /static/js/page2.js HTTP/1.1" 404 1657
WARNING 2019-11-08 10:37:54,334 basehttp 154 "GET /static/images/b04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,338 basehttp 154 "GET /static/images/b05.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,340 basehttp 154 "GET /static/images/b03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,340 basehttp 154 "GET /static/images/t01.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,356 basehttp 154 "GET /static/images/t04.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,358 basehttp 154 "GET /static/images/t03.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,645 basehttp 154 "GET /static/images/b01.png HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,663 basehttp 154 "GET /static/images/b02.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,667 basehttp 154 "GET /static/images/b06.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,667 basehttp 154 "GET /static/images/b07.jpg HTTP/1.1" 404 1666
WARNING 2019-11-08 10:37:54,715 basehttp 154 "GET /static/images/wx.jpg HTTP/1.1" 404 1663
INFO 2019-11-08 10:37:58,392 basehttp 154 "GET /xadmin/blog/article/ HTTP/1.1" 200 22212
INFO 2019-11-08 10:37:58,430 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2019-11-08 10:37:58,447 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-11-08 10:37:58,502 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2019-11-08 10:37:58,578 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2019-11-08 10:37:58,578 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2019-11-08 10:37:58,618 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2019-11-08 10:37:58,631 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2019-11-08 10:38:00,215 basehttp 154 "GET /xadmin/blog/article/add/ HTTP/1.1" 200 18126
INFO 2019-11-08 10:38:00,250 basehttp 154 "GET /static/ueditor/ueditor.config.js HTTP/1.1" 200 19826
INFO 2019-11-08 10:38:00,282 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-11-08 10:38:00,419 basehttp 154 "GET /static/ueditor/ueditor.all.js HTTP/1.1" 200 1111191
INFO 2019-11-08 10:38:00,456 basehttp 154 "GET /static/ueditor/ueditor.all.min.js HTTP/1.1" 200 367806
INFO 2019-11-08 10:38:00,590 basehttp 154 "GET /static/ueditor/lang/zh-cn/zh-cn.js HTTP/1.1" 200 30020
INFO 2019-11-08 10:38:00,611 basehttp 154 "GET /static/ueditor/themes/default/css/ueditor.css HTTP/1.1" 200 43760
INFO 2019-11-08 10:38:00,632 basehttp 154 "GET /ueditor/controller/?imageMaxSize=1204000&imagePathFormat=images%2F&filePathFormat=files%2F&action=config&&noCache=1573180680628 HTTP/1.1" 200 2171
INFO 2019-11-08 10:38:00,756 basehttp 154 "GET /static/ueditor/themes/default/images/scale.png HTTP/1.1" 200 167
INFO 2019-11-08 10:38:00,756 basehttp 154 "GET /static/ueditor/themes/default/images/charts.png HTTP/1.1" 200 518
INFO 2019-11-08 10:38:00,765 basehttp 154 "GET /static/ueditor/themes/iframe.css HTTP/1.1" 200 41
INFO 2019-11-08 10:38:00,769 basehttp 154 "GET /static/ueditor/themes/default/images/icons.png HTTP/1.1" 200 19694
INFO 2019-11-08 10:38:00,958 basehttp 154 "GET /static/ueditor/third-party/codemirror/codemirror.js HTTP/1.1" 200 158605
INFO 2019-11-08 10:38:00,963 basehttp 154 "GET /static/ueditor/third-party/zeroclipboard/ZeroClipboard.js HTTP/1.1" 200 43216
INFO 2019-11-08 10:38:00,980 basehttp 154 "GET /static/ueditor/third-party/codemirror/codemirror.css HTTP/1.1" 200 2888
INFO 2019-11-08 10:38:01,396 basehttp 154 "GET /static/ueditor/third-party/zeroclipboard/ZeroClipboard.swf?noCache=1573180680977 HTTP/1.1" 200 3933
INFO 2019-11-08 10:38:36,576 basehttp 154 "GET /static/ueditor/themes/default/images/icons-all.gif HTTP/1.1" 200 3750
INFO 2019-11-08 10:38:36,580 basehttp 154 "GET /static/ueditor/themes/default/images/dialog-title-bg.png HTTP/1.1" 200 938
INFO 2019-11-08 10:38:36,594 basehttp 154 "GET /static/ueditor/dialogs/webapp/webapp.html HTTP/1.1" 200 2385
INFO 2019-11-08 10:38:36,642 basehttp 154 "GET /static/ueditor/dialogs/internal.js HTTP/1.1" 200 2682
INFO 2019-11-08 10:38:36,722 basehttp 154 "GET /static/ueditor/themes/default/dialogbase.css?cache=0.40821823045186045 HTTP/1.1" 200 1685
INFO 2019-11-08 10:38:54,524 basehttp 154 "GET /xadmin/blog/comment/ HTTP/1.1" 200 22207
INFO 2019-11-08 10:38:54,584 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-11-08 10:38:56,479 basehttp 154 "GET /xadmin/blog/comment/add/ HTTP/1.1" 200 17638
INFO 2019-11-08 10:38:56,508 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2019-11-08 10:38:56,729 basehttp 154 "GET /ueditor/controller/?imageMaxSize=1204000&imagePathFormat=images%2F&filePathFormat=files%2F&action=config&&noCache=1573180736726 HTTP/1.1" 200 2171
INFO 2019-11-08 10:38:57,284 basehttp 154 "GET /static/ueditor/third-party/zeroclipboard/ZeroClipboard.swf?noCache=1573180736948 HTTP/1.1" 200 3933
INFO 2019-11-08 10:39:10,122 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12490
INFO 2019-11-08 10:39:10,169 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2019-11-08 10:39:12,806 log 228 Internal Server Error: /xadmin/xadmin/userwidget/add/
Traceback (most recent call last):
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\base.py", line 154, in _get_response
    response = response.render()
  File "d:\python3.6.1\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "d:\python3.6.1\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "d:\python3.6.1\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py", line 199, in render
    c = self.get_render(context).flatten()
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py", line 118, in get_render
    actual_form.form_html = helper.render_layout(actual_form, node_context, template_pack=self.template_pack)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\helper.py", line 309, in render_layout
    template_pack=template_pack
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 140, in render
    return self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in <genexpr>
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\utils.py", line 61, in render_field
    form, form_style, context, template_pack=template_pack,
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 361, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in <genexpr>
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\utils.py", line 61, in render_field
    form, form_style, context, template_pack=template_pack,
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 361, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in <genexpr>
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\utils.py", line 61, in render_field
    form, form_style, context, template_pack=template_pack,
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 287, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\layout.py", line 104, in <genexpr>
    for field in self.fields
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\utils.py", line 147, in render_field
    html = template.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\workspase\blog_system_venv\lib\site-packages\crispy_forms\templatetags\crispy_forms_field.py", line 156, in render
    return str(field)
  File "d:\python3.6.1\lib\site-packages\django\utils\html.py", line 397, in <lambda>
    klass.__str__ = lambda self: mark_safe(klass_str(self))
  File "d:\python3.6.1\lib\site-packages\django\forms\boundfield.py", line 33, in __str__
    return self.as_widget()
  File "d:\python3.6.1\lib\site-packages\django\forms\boundfield.py", line 93, in as_widget
    renderer=self.form.renderer,
TypeError: render() got an unexpected keyword argument 'renderer'
ERROR 2019-11-08 10:39:12,828 basehttp 154 "GET /xadmin/xadmin/userwidget/add/?user=1&page_id=home&_redirect=/xadmin/ HTTP/1.1" 500 701665
INFO 2019-11-08 10:39:14,740 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 12490
ERROR 2019-11-08 10:41:39,420 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 1020, in find_library
    return parser.libraries[name]
KeyError: 'static_root'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\workspase\blog_system\blog\views.py", line 27, in index
    return render(request, 'index.html', locals())
  File "d:\python3.6.1\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "d:\python3.6.1\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "d:\python3.6.1\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "d:\python3.6.1\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "d:\python3.6.1\lib\site-packages\django\template\engine.py", line 144, in get_template
    template, origin = self.find_template(template_name)
  File "d:\python3.6.1\lib\site-packages\django\template\engine.py", line 126, in find_template
    template = loader.get_template(name, skip=skip)
  File "d:\python3.6.1\lib\site-packages\django\template\loaders\base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 194, in compile_nodelist
    return parser.parse()
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 1077, in load
    lib = find_library(parser, name)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 1024, in find_library
    name, "\n".join(sorted(parser.libraries)),
django.template.exceptions.TemplateSyntaxError: 'static_root' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_static
admin_urls
cache
crispy_forms_field
crispy_forms_filters
crispy_forms_tags
crispy_forms_utils
i18n
l10n
log
static
staticfiles
tz
xadmin_tags
ERROR 2019-11-08 10:41:39,430 basehttp 154 "GET / HTTP/1.1" 500 154162
ERROR 2019-11-08 10:42:11,925 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 1020, in find_library
    return parser.libraries[name]
KeyError: 'STATIC_ROOT'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "d:\python3.6.1\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\workspase\blog_system\blog\views.py", line 27, in index
    return render(request, 'index.html', locals())
  File "d:\python3.6.1\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "d:\python3.6.1\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "d:\python3.6.1\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "d:\python3.6.1\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "d:\python3.6.1\lib\site-packages\django\template\engine.py", line 144, in get_template
    template, origin = self.find_template(template_name)
  File "d:\python3.6.1\lib\site-packages\django\template\engine.py", line 126, in find_template
    template = loader.get_template(name, skip=skip)
  File "d:\python3.6.1\lib\site-packages\django\template\loaders\base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 194, in compile_nodelist
    return parser.parse()
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "d:\python3.6.1\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 1077, in load
    lib = find_library(parser, name)
  File "d:\python3.6.1\lib\site-packages\django\template\defaulttags.py", line 1024, in find_library
    name, "\n".join(sorted(parser.libraries)),
django.template.exceptions.TemplateSyntaxError: 'STATIC_ROOT' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_static
admin_urls
cache
crispy_forms_field
crispy_forms_filters
crispy_forms_tags
crispy_forms_utils
i18n
l10n
log
static
staticfiles
tz
xadmin_tags
ERROR 2019-11-08 10:42:11,936 basehttp 154 "GET / HTTP/1.1" 500 154162
INFO 2019-11-08 10:44:25,467 basehttp 154 "GET / HTTP/1.1" 200 12971
WARNING 2019-11-08 10:44:25,487 basehttp 154 "GET /static/css/base.css HTTP/1.1" 404 1660
